ALLSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,WS2M,PRECTOTCORR,CLRSKY_SFC_SW_DWN,date,city,state,lat,lon
2.5754,6.07,9.36,3.39,90.98,0.6,3.95,4.2437,2022-03-03,Seattle,WA,47.61,-122.33
2.5692,5.77,9.13,3.16,90.73,0.86,0.93,4.157,2022-03-04,Seattle,WA,47.61,-122.33
3.3929,5.77,10.36,2.45,83.08,0.7,0.04,4.3334,2022-03-05,Seattle,WA,47.61,-122.33
3.7507,6.46,10.92,2.6,81.56,0.58,0,4.3471,2022-03-06,Seattle,WA,47.61,-122.33
2.4396,5.48,11.08,0.55,87.05,0.75,0.04,4.272,2022-03-07,Seattle,WA,47.61,-122.33
1.9882,5.46,8.33,1.96,93.81,0.55,5.29,4.3332,2022-03-08,Seattle,WA,47.61,-122.33
4.363,2.96,7.65,-0.5,74.03,0.9,0.02,4.7731,2022-03-09,Seattle,WA,47.61,-122.33
3.3674,3.67,6.31,-0.02,66.69,0.68,0.12,4.6831,2022-03-10,Seattle,WA,47.61,-122.33
2.737,5.03,9.43,1.87,76.75,0.8,0.09,4.4755,2022-03-11,Seattle,WA,47.61,-122.33
2.7269,7.16,12.59,3.09,84.44,0.8,3.94,4.6894,2022-03-12,Seattle,WA,47.61,-122.33
2.5834,7.25,10,4.08,91.25,1.06,3.69,4.8062,2022-03-13,Seattle,WA,47.61,-122.33
1.3908,7.14,9.07,6.27,92.16,1.25,16.55,4.6776,2022-03-14,Seattle,WA,47.61,-122.33
2.6498,7.59,9.69,4.98,93.23,1.08,7.71,4.8926,2022-03-15,Seattle,WA,47.61,-122.33
3.4063,7.04,11.08,4.7,86.32,0.78,0.99,4.8221,2022-03-16,Seattle,WA,47.61,-122.33
1.7174,6.47,8.61,4,91.44,0.84,2.32,4.8998,2022-03-17,Seattle,WA,47.61,-122.33
2.4103,7.81,10.48,6.31,93.41,0.76,3.49,4.8636,2022-03-18,Seattle,WA,47.61,-122.33
3.2544,6.8,10.5,2.6,84.17,0.79,6.64,5.3525,2022-03-19,Seattle,WA,47.61,-122.33
1.8331,5.13,6.99,3.43,94.33,1.12,5.65,5.1019,2022-03-20,Seattle,WA,47.61,-122.33
2.1468,6.34,8.34,4.53,95.03,0.95,9.6,5.0227,2022-03-21,Seattle,WA,47.61,-122.33
3.4565,11.1,16.33,6.95,91.03,0.54,0.74,5.1794,2022-03-22,Seattle,WA,47.61,-122.33
2.4802,9.14,11.81,5.07,90.6,0.67,3.95,5.418,2022-03-23,Seattle,WA,47.61,-122.33
4.3193,7.84,13.08,3.96,81.46,0.57,0.03,5.4396,2022-03-24,Seattle,WA,47.61,-122.33
3.8573,9.64,13.78,5.93,76.95,0.6,0.05,5.2558,2022-03-25,Seattle,WA,47.61,-122.33
2.6047,9.66,12.31,6.37,88.62,0.53,1.31,5.1811,2022-03-26,Seattle,WA,47.61,-122.33
3.6031,11.84,17.21,7.22,86.02,0.39,0.17,5.148,2022-03-27,Seattle,WA,47.61,-122.33
2.346,9.62,12.86,6.85,91.73,0.49,0.98,5.405,2022-03-28,Seattle,WA,47.61,-122.33
2.8915,9.29,13.79,5.69,86.32,0.57,0.09,5.627,2022-03-29,Seattle,WA,47.61,-122.33
4.0853,7.63,11.6,3.76,84.61,0.76,3.31,5.9954,2022-03-30,Seattle,WA,47.61,-122.33
4.1746,7.71,14.02,2.89,84.86,0.37,1.53,5.9585,2022-03-31,Seattle,WA,47.61,-122.33
3.1608,7.39,11.74,3.92,85.74,0.83,1.1,5.7382,2022-04-01,Seattle,WA,47.61,-122.33
4.109,7.78,11.87,4.2,84.21,0.84,0.82,5.8037,2022-04-02,Seattle,WA,47.61,-122.33
2.0674,7.99,10.79,5.54,88.53,1.61,14.03,5.6945,2022-04-03,Seattle,WA,47.61,-122.33
2.9424,6.4,7.87,3.85,85.63,1.94,15.93,6.247,2022-04-04,Seattle,WA,47.61,-122.33
4.687,6.2,9.88,3.6,76.11,1.04,1.39,6.39,2022-04-05,Seattle,WA,47.61,-122.33
5.3335,7.74,13.84,0.49,74.88,0.6,0.03,6.1913,2022-04-06,Seattle,WA,47.61,-122.33
5.2246,14.25,23.67,7.81,64.39,0.47,0.67,6.1354,2022-04-07,Seattle,WA,47.61,-122.33
3.5182,8.26,11.27,3.47,83.71,1.22,5.27,6.3773,2022-04-08,Seattle,WA,47.61,-122.33
4.4014,5.22,9.04,1.43,81.77,0.93,5.91,6.4579,2022-04-09,Seattle,WA,47.61,-122.33
3.3074,3.59,6.23,0.71,89.95,0.79,8.7,6.5964,2022-04-10,Seattle,WA,47.61,-122.33
4.1412,5.04,9.97,1.08,81.02,1.24,3.73,6.5558,2022-04-11,Seattle,WA,47.61,-122.33
3.2026,3.2,5.66,1.31,87.11,1.08,2.73,6.7529,2022-04-12,Seattle,WA,47.61,-122.33
2.6688,2.78,5.28,0.15,84.3,0.65,2.36,6.7286,2022-04-13,Seattle,WA,47.61,-122.33
3.8942,3.97,7.45,0.38,75.56,0.41,3.23,6.768,2022-04-14,Seattle,WA,47.61,-122.33
4.4422,4.07,8.64,-1.36,81.53,0.67,0.85,6.667,2022-04-15,Seattle,WA,47.61,-122.33
3.1099,4.97,8.95,1.9,84.88,0.66,2.3,6.6869,2022-04-16,Seattle,WA,47.61,-122.33
5.7758,7.2,12.52,0.73,76.6,0.62,0.39,6.8582,2022-04-17,Seattle,WA,47.61,-122.33
1.5401,6.99,9.7,4.59,88.03,1.12,11.83,6.9324,2022-04-18,Seattle,WA,47.61,-122.33
4.6327,6.45,9.99,3.58,86.47,0.85,3.24,6.9989,2022-04-19,Seattle,WA,47.61,-122.33
1.6865,7.2,11.43,2.47,85.61,0.8,3.11,7.0999,2022-04-20,Seattle,WA,47.61,-122.33
4.025,8.1,12.13,5.18,86.3,0.99,7.4,7.1218,2022-04-21,Seattle,WA,47.61,-122.33
4.5389,10.25,14.27,5.72,76.04,0.35,0.91,7.0706,2022-04-22,Seattle,WA,47.61,-122.33
5.7012,10.45,15.44,6.62,76.98,0.48,0.39,6.8594,2022-04-23,Seattle,WA,47.61,-122.33
5.5346,11.09,16.87,4.73,78.01,0.78,0.96,6.7606,2022-04-24,Seattle,WA,47.61,-122.33
4.0673,9.59,12.65,5.85,87.01,0.76,4.61,7.0315,2022-04-25,Seattle,WA,47.61,-122.33
4.4796,6.83,9.75,3.57,90.17,0.95,3.65,7.2468,2022-04-26,Seattle,WA,47.61,-122.33
4.6992,7.99,11.68,3.71,80.09,0.52,2.11,7.1434,2022-04-27,Seattle,WA,47.61,-122.33
4.2689,7.94,10.4,5.23,85.72,0.4,1.51,6.6658,2022-04-28,Seattle,WA,47.61,-122.33
4.6375,9.44,13.49,5.67,84.16,0.63,4.96,7.2281,2022-04-29,Seattle,WA,47.61,-122.33
4.6954,11.05,14.44,7.6,81.3,0.49,7.03,7.4095,2022-04-30,Seattle,WA,47.61,-122.33
4.4496,11.39,14.37,7.51,79.37,0.49,0.4,7.3802,2022-05-01,Seattle,WA,47.61,-122.33
3.485,11.06,15.05,8.33,82.07,0.52,6.14,7.4081,2022-05-02,Seattle,WA,47.61,-122.33
2.9602,9.4,13.39,6.28,87.17,0.66,0.98,7.2502,2022-05-03,Seattle,WA,47.61,-122.33
4.5586,11.51,16.56,5.72,79.96,0.49,0.42,7.2866,2022-05-04,Seattle,WA,47.61,-122.33
2.2229,8.91,10.44,6.56,91.84,1.1,11.06,7.7004,2022-05-05,Seattle,WA,47.61,-122.33
2.8699,8.81,11.69,5.88,89.56,0.38,13.9,7.7863,2022-05-06,Seattle,WA,47.61,-122.33
4.3514,8.82,12.2,5.32,81.06,0.93,9.13,7.7191,2022-05-07,Seattle,WA,47.61,-122.33
5.0947,7.65,11.04,4.43,78.74,0.47,2.63,7.9054,2022-05-08,Seattle,WA,47.61,-122.33
4.8883,7.77,11.54,4.15,83.45,0.77,2.46,7.8794,2022-05-09,Seattle,WA,47.61,-122.33
5.5063,8.85,13.79,3.61,79.42,0.7,0.38,7.9798,2022-05-10,Seattle,WA,47.61,-122.33
4.3325,8.69,12.94,2.93,81.36,0.96,1.43,7.717,2022-05-11,Seattle,WA,47.61,-122.33
2.5606,7.68,11.05,3.42,88.48,1.36,11.25,7.9042,2022-05-12,Seattle,WA,47.61,-122.33
5.1859,8.02,12.85,2.78,80.63,0.7,1.07,8.0741,2022-05-13,Seattle,WA,47.61,-122.33
4.7998,11.3,16.01,6.92,89.61,0.82,2.55,7.9147,2022-05-14,Seattle,WA,47.61,-122.33
2.4216,13.1,17.62,10.16,92.64,0.62,16.6,7.7491,2022-05-15,Seattle,WA,47.61,-122.33
5.0534,11.62,15.1,6.92,79.76,0.81,2.41,7.945,2022-05-16,Seattle,WA,47.61,-122.33
5.2106,9.97,14.5,6.04,79.65,0.64,0.2,7.8655,2022-05-17,Seattle,WA,47.61,-122.33
5.251,9.5,13.1,5.14,79.5,1.58,7.57,8.2306,2022-05-18,Seattle,WA,47.61,-122.33
6.0881,9.36,13.68,4.64,76.39,0.66,2.11,8.2726,2022-05-19,Seattle,WA,47.61,-122.33
5.6508,10.91,15.61,5.76,76.56,0.46,0.07,8.0054,2022-05-20,Seattle,WA,47.61,-122.33
6.925,12.39,17.62,6.27,77.2,0.66,0.47,8.1269,2022-05-21,Seattle,WA,47.61,-122.33
6.5537,14.41,20.6,7.5,73.92,0.4,0.05,8.0659,2022-05-22,Seattle,WA,47.61,-122.33
5.4456,13.68,17.07,9.31,79.88,0.37,0.51,8.2138,2022-05-23,Seattle,WA,47.61,-122.33
3.0917,12.8,16.77,10.24,83.5,0.51,0.47,8.0458,2022-05-24,Seattle,WA,47.61,-122.33
6.2503,14.19,17.94,10.55,82.34,0.75,1.1,8.2651,2022-05-25,Seattle,WA,47.61,-122.33
2.9378,14.62,18.35,10.59,85.31,0.39,5.37,8.0261,2022-05-26,Seattle,WA,47.61,-122.33
4.5691,11.78,14.96,8,86.63,1.05,2.54,8.3328,2022-05-27,Seattle,WA,47.61,-122.33
2.3942,10.62,13.32,7.62,89.03,0.68,8.5,8.3801,2022-05-28,Seattle,WA,47.61,-122.33
4.1038,11.07,14.94,8.37,85.57,0.62,8.31,8.4163,2022-05-29,Seattle,WA,47.61,-122.33
4.0759,11.15,14.95,7.57,82.8,0.42,0.84,8.3431,2022-05-30,Seattle,WA,47.61,-122.33
6.9084,13.78,19.97,7.13,82.08,0.7,0.11,8.2651,2022-05-31,Seattle,WA,47.61,-122.33
3.8453,15.64,20.65,10.63,83.66,0.31,1.4,8.0926,2022-06-01,Seattle,WA,47.61,-122.33
4.746,17.54,22.46,11.44,81.37,0.41,2.64,7.9627,2022-06-02,Seattle,WA,47.61,-122.33
3.966,14.23,17.85,11.18,89.12,0.73,9.28,8.279,2022-06-03,Seattle,WA,47.61,-122.33
3.7517,14.32,17.94,11.06,88.7,0.58,15.14,8.2075,2022-06-04,Seattle,WA,47.61,-122.33
4.2811,13.92,16.61,9.04,89.74,0.84,12.02,8.3842,2022-06-05,Seattle,WA,47.61,-122.33
4.5391,12.54,16.91,7.41,81.76,0.47,0.44,8.3525,2022-06-06,Seattle,WA,47.61,-122.33
6.2513,15.57,22.16,8.29,79.91,0.49,0.28,8.3393,2022-06-07,Seattle,WA,47.61,-122.33
6.5777,14.76,19.2,11.37,84.03,0.68,0.37,8.6174,2022-06-08,Seattle,WA,47.61,-122.33
1.7846,14.13,15.51,12.01,91.27,0.83,24.75,8.1754,2022-06-09,Seattle,WA,47.61,-122.33
3.2201,15.43,18.9,12.78,91.4,0.76,9.11,8.3026,2022-06-10,Seattle,WA,47.61,-122.33
5.418,14.96,18.43,11.46,82.97,0.53,0.8,8.4557,2022-06-11,Seattle,WA,47.61,-122.33
3.0883,12.2,14.72,8.64,85.64,0.45,4.2,8.531,2022-06-12,Seattle,WA,47.61,-122.33
4.2024,11.37,16.19,7.61,82.5,0.92,3.91,8.105,2022-06-13,Seattle,WA,47.61,-122.33
4.6877,12.65,17.83,7.12,79.01,0.42,1.33,8.4091,2022-06-14,Seattle,WA,47.61,-122.33
2.9969,12.99,16.85,9.96,83.28,0.45,0.61,8.4106,2022-06-15,Seattle,WA,47.61,-122.33
5.6311,14.49,18.51,9.88,80.43,0.67,1.49,8.5306,2022-06-16,Seattle,WA,47.61,-122.33
2.965,13.12,15.79,10.73,89.52,0.72,5.6,8.4552,2022-06-17,Seattle,WA,47.61,-122.33
3.3768,13.03,16.04,10.46,87.25,0.6,2.34,8.4494,2022-06-18,Seattle,WA,47.61,-122.33
4.6661,13.95,18.15,9.87,84.42,0.42,0.7,8.3414,2022-06-19,Seattle,WA,47.61,-122.33
5.5774,14.8,18.53,11.1,81.36,0.32,0.29,8.4989,2022-06-20,Seattle,WA,47.61,-122.33
6.7476,17.74,22.45,11.66,78.99,0.41,0.03,8.4396,2022-06-21,Seattle,WA,47.61,-122.33
5.3866,16.06,17.7,13.51,88.2,0.28,1.31,8.6995,2022-06-22,Seattle,WA,47.61,-122.33
8.0938,14.84,19.65,10.26,74.56,0.53,0.17,8.9129,2022-06-23,Seattle,WA,47.61,-122.33
8.7444,15.67,21.13,9.04,75.62,0.74,0,8.7986,2022-06-24,Seattle,WA,47.61,-122.33
8.6407,20.43,28.18,12.35,69.04,0.61,0,8.6885,2022-06-25,Seattle,WA,47.61,-122.33
8.3222,22.62,30.11,14.31,65.37,0.57,0,8.705,2022-06-26,Seattle,WA,47.61,-122.33
8.1338,22.68,29.07,15.47,67.72,0.58,0,8.5075,2022-06-27,Seattle,WA,47.61,-122.33
2.9717,15.27,17.77,12.73,84.94,1.2,0.89,8.3525,2022-06-28,Seattle,WA,47.61,-122.33
4.1981,15.51,18.8,11.39,82.79,0.65,0.3,8.4624,2022-06-29,Seattle,WA,47.61,-122.33
6.888,17.03,22.04,11.54,79.98,0.59,0.02,8.4463,2022-06-30,Seattle,WA,47.61,-122.33
7.1904,18.79,23.66,13.23,75.4,0.39,0,8.477,2022-07-01,Seattle,WA,47.61,-122.33
4.9066,16.79,20.34,13.04,83.14,0.35,0.4,8.3318,2022-07-02,Seattle,WA,47.61,-122.33
2.3006,14.04,16.56,11.65,91.36,0.63,6.22,8.1689,2022-07-03,Seattle,WA,47.61,-122.33
4.7443,14.88,18.48,10.13,83.59,0.56,0.36,8.2793,2022-07-04,Seattle,WA,47.61,-122.33
5.7823,18.18,24.2,11.07,73.73,0.41,0.69,8.2668,2022-07-05,Seattle,WA,47.61,-122.33
4.1969,17.59,20.51,15.02,88,0.48,2.94,8.0141,2022-07-06,Seattle,WA,47.61,-122.33
5.4043,18.02,22.01,14.25,81.55,0.48,0.79,8.2471,2022-07-07,Seattle,WA,47.61,-122.33
5.6681,18.18,22.19,13.19,79.19,0.43,0.09,8.2452,2022-07-08,Seattle,WA,47.61,-122.33
6.1421,18.1,22.7,13.83,79.98,0.42,0.04,8.2262,2022-07-09,Seattle,WA,47.61,-122.33
5.7252,17.33,21.73,12.86,81.43,0.45,0.08,8.1686,2022-07-10,Seattle,WA,47.61,-122.33
8.4041,19.61,26.03,13.18,81.72,0.71,0.03,8.4199,2022-07-11,Seattle,WA,47.61,-122.33
8.245,20.36,26.84,14.48,77.69,0.35,0,8.3741,2022-07-12,Seattle,WA,47.61,-122.33
7.8778,17.72,22.3,13.23,77.17,0.47,0.01,8.345,2022-07-13,Seattle,WA,47.61,-122.33
8.141,18.43,23.96,12.25,77.73,0.31,0.06,8.3472,2022-07-14,Seattle,WA,47.61,-122.33
6.1836,17.43,22.67,11.54,81.28,0.71,0.04,8.2385,2022-07-15,Seattle,WA,47.61,-122.33
4.325,17.08,21.27,13.35,83.44,0.43,0.41,8.1612,2022-07-16,Seattle,WA,47.61,-122.33
3.8112,16.13,19.39,13.49,81.61,0.15,2.58,8.1838,2022-07-17,Seattle,WA,47.61,-122.33
5.7958,15.76,20.43,11.02,84.72,0.57,0.39,8.0021,2022-07-18,Seattle,WA,47.61,-122.33
8.022,18.59,24.43,11.83,80.57,0.69,0.01,8.0282,2022-07-19,Seattle,WA,47.61,-122.33
8.01,22.21,28.08,15.64,71.39,0.44,0.02,8.1797,2022-07-20,Seattle,WA,47.61,-122.33
7.7222,19.4,24.69,14.18,77.86,0.51,0.02,8.19,2022-07-21,Seattle,WA,47.61,-122.33
6.3122,17.77,22.48,13.48,82.16,0.52,0.08,7.9474,2022-07-22,Seattle,WA,47.61,-122.33
6.065,17.57,22.29,12.92,80.43,0.46,0.17,8.0479,2022-07-23,Seattle,WA,47.61,-122.33
7.926,19.16,25.14,12.73,80.09,0.67,0,7.9838,2022-07-24,Seattle,WA,47.61,-122.33
7.7959,20.83,27.12,14.8,80.87,0.62,0.01,7.8341,2022-07-25,Seattle,WA,47.61,-122.33
7.7974,25.66,33.41,17.84,66.02,0.48,0,7.8396,2022-07-26,Seattle,WA,47.61,-122.33
7.3526,25.02,31.73,17.65,66.46,0.36,0,7.5838,2022-07-27,Seattle,WA,47.61,-122.33
7.4844,24.4,30.29,19.27,73.26,0.51,0,7.5458,2022-07-28,Seattle,WA,47.61,-122.33
7.7074,24.64,31,18.14,71.74,0.54,0.01,7.7441,2022-07-29,Seattle,WA,47.61,-122.33
7.7285,25.3,33,18.41,63.68,0.47,0,7.763,2022-07-30,Seattle,WA,47.61,-122.33
7.4251,25.22,33.33,17.74,61.06,0.29,0,7.4714,2022-07-31,Seattle,WA,47.61,-122.33
6.5124,21.31,26.31,16.1,78.66,0.62,0.05,7.2898,2022-08-01,Seattle,WA,47.61,-122.33
6.6931,18.37,23.52,13.8,78.45,0.55,0.03,7.7866,2022-08-02,Seattle,WA,47.61,-122.33
6.2172,17.53,22.78,13.19,81.82,0.73,0.17,7.6874,2022-08-03,Seattle,WA,47.61,-122.33
4.5979,16.46,20.33,12.9,83.44,0.58,1.11,7.6498,2022-08-04,Seattle,WA,47.61,-122.33
7.3049,16.47,21.47,11.33,81.66,0.81,0.03,7.6289,2022-08-05,Seattle,WA,47.61,-122.33
7.6027,18.68,24.63,12.22,74.81,0.68,0,7.6092,2022-08-06,Seattle,WA,47.61,-122.33
7.4587,20.62,27.51,13.77,75.85,0.69,0,7.465,2022-08-07,Seattle,WA,47.61,-122.33
7.0834,22.66,31.43,15.56,68.04,0.48,0.01,7.2754,2022-08-08,Seattle,WA,47.61,-122.33
4.9536,20.51,25.92,14.55,82.62,0.55,0.05,6.8971,2022-08-09,Seattle,WA,47.61,-122.33
2.5013,18.34,20.95,14.74,86.69,0.75,1.02,6.8119,2022-08-10,Seattle,WA,47.61,-122.33
7.1402,19.69,24.82,13.88,74.04,0.41,0.01,7.205,2022-08-11,Seattle,WA,47.61,-122.33
5.8997,18.72,23.68,14.4,80.23,0.66,0.06,7.0829,2022-08-12,Seattle,WA,47.61,-122.33
4.6181,18.1,21.67,13.35,79.17,0.54,0.2,7.1633,2022-08-13,Seattle,WA,47.61,-122.33
6.9862,18.47,23.85,13.25,78.04,0.49,0,7.0855,2022-08-14,Seattle,WA,47.61,-122.33
7.0442,20.66,26.2,14.52,73.12,0.37,0.01,7.1064,2022-08-15,Seattle,WA,47.61,-122.33
6.5633,19.27,25.31,14.08,80.46,0.52,0.04,7.0298,2022-08-16,Seattle,WA,47.61,-122.33
6.7774,21.72,28.14,15.46,75.81,0.77,0,6.8239,2022-08-17,Seattle,WA,47.61,-122.33
5.1526,23.09,29.69,18.17,75.3,0.48,0.27,6.3924,2022-08-18,Seattle,WA,47.61,-122.33
4.3774,22.21,27.24,18.44,82.02,0.58,0.18,6.1178,2022-08-19,Seattle,WA,47.61,-122.33
4.5624,19.98,24.33,16.55,86.63,0.42,0.54,6.4332,2022-08-20,Seattle,WA,47.61,-122.33
5.3011,20.75,25.41,15.84,76.17,0.4,0.08,6.6511,2022-08-21,Seattle,WA,47.61,-122.33
6.1733,21.74,26.89,16.13,70.09,0.25,0,6.673,2022-08-22,Seattle,WA,47.61,-122.33
6.089,20.59,25.67,15.55,80.7,0.6,0.01,6.5434,2022-08-23,Seattle,WA,47.61,-122.33
6.2762,21.44,27.45,16.26,77.36,0.67,0.03,6.3202,2022-08-24,Seattle,WA,47.61,-122.33
6.1718,23.07,29.83,17.58,67.91,0.37,0.01,6.3302,2022-08-25,Seattle,WA,47.61,-122.33
3.4942,18.76,23.64,15.25,83.33,0.62,0.61,6.4687,2022-08-26,Seattle,WA,47.61,-122.33
4.1465,16.28,20.66,12.68,81.35,0.54,0.24,6.3742,2022-08-27,Seattle,WA,47.61,-122.33
6.2189,16.98,22.35,12.33,80.44,0.52,0.14,6.3458,2022-08-28,Seattle,WA,47.61,-122.33
6.3569,18.67,24.46,12.68,73.22,0.77,0,6.3734,2022-08-29,Seattle,WA,47.61,-122.33
6.1243,21.65,27.83,15.76,70.02,0.66,0,6.1668,2022-08-30,Seattle,WA,47.61,-122.33
5.2817,22.1,28.63,15.89,71.34,0.59,0.04,5.8056,2022-08-31,Seattle,WA,47.61,-122.33
4.9301,19.03,25.77,13.05,80.25,0.43,0.05,6.0941,2022-09-01,Seattle,WA,47.61,-122.33
5.7005,20.03,27.11,14.39,73.15,0.52,0.03,5.8507,2022-09-02,Seattle,WA,47.61,-122.33
4.2019,17.31,22.63,12.57,82.67,0.7,0.3,6.049,2022-09-03,Seattle,WA,47.61,-122.33
2.8886,18.34,23.01,14.22,81.7,0.72,0.42,5.9287,2022-09-04,Seattle,WA,47.61,-122.33
5.4737,16.31,20.86,12.46,79.35,0.59,0.1,6.0782,2022-09-05,Seattle,WA,47.61,-122.33
5.9786,17.11,24.02,11.33,77.14,0.76,0.01,5.9954,2022-09-06,Seattle,WA,47.61,-122.33
5.8387,17.26,23.23,12.47,76.76,0.65,0,6.0456,2022-09-07,Seattle,WA,47.61,-122.33
5.9928,15.32,20.73,10.36,76.56,0.72,0,6.0586,2022-09-08,Seattle,WA,47.61,-122.33
5.8932,16.36,23.21,10.4,72.74,0.76,0.01,5.9561,2022-09-09,Seattle,WA,47.61,-122.33
5.5313,19.49,28.76,12.23,59.02,0.68,0,5.6714,2022-09-10,Seattle,WA,47.61,-122.33
3.4769,18.74,23.12,15.81,71.37,0.7,0.16,4.261,2022-09-11,Seattle,WA,47.61,-122.33
4.2605,17.8,23.11,14.08,79.66,0.53,0.27,5.1264,2022-09-12,Seattle,WA,47.61,-122.33
2.4005,17.37,21.11,13.82,78.71,0.29,0.16,4.879,2022-09-13,Seattle,WA,47.61,-122.33
2.425,17.72,21.3,14.77,76.96,0.34,0.12,4.6277,2022-09-14,Seattle,WA,47.61,-122.33
2.9988,15.71,19,12.93,87.26,0.24,0.71,4.9495,2022-09-15,Seattle,WA,47.61,-122.33
3.7337,15.04,19.98,12.27,80.51,0.37,0.72,5.3198,2022-09-16,Seattle,WA,47.61,-122.33
3.9547,13.46,16.79,11.42,79.45,0.73,0.26,5.2274,2022-09-17,Seattle,WA,47.61,-122.33
4.7081,14.95,20.93,11.34,73.55,0.7,0,4.7582,2022-09-18,Seattle,WA,47.61,-122.33
5.1091,15.8,22.18,10.86,67.17,0.65,0,5.1122,2022-09-19,Seattle,WA,47.61,-122.33
5.2006,16.35,23.77,10.22,65.38,0.62,0,5.2063,2022-09-20,Seattle,WA,47.61,-122.33
4.9658,17.06,24.07,11.21,60.55,0.58,0,4.9994,2022-09-21,Seattle,WA,47.61,-122.33
3.3089,15.37,20.45,11.69,80.67,0.88,0.07,4.8425,2022-09-22,Seattle,WA,47.61,-122.33
2.8476,15.27,19.91,11.84,80.79,0.57,0.01,4.837,2022-09-23,Seattle,WA,47.61,-122.33
4.6711,15.76,20.52,12.55,81.2,0.58,0.05,4.829,2022-09-24,Seattle,WA,47.61,-122.33
4.7714,17.17,24.57,11.65,74.25,0.58,0.01,4.8048,2022-09-25,Seattle,WA,47.61,-122.33
4.5286,18.17,26.01,11.62,70.21,0.44,0,4.6085,2022-09-26,Seattle,WA,47.61,-122.33
4.2761,17.61,23.89,13.85,70.7,0.55,0,4.607,2022-09-27,Seattle,WA,47.61,-122.33
2.3909,15.63,20.05,12.49,83.91,0.57,1.05,4.5665,2022-09-28,Seattle,WA,47.61,-122.33
3.6094,16.24,20.23,12.55,80.5,0.52,0.35,4.4498,2022-09-29,Seattle,WA,47.61,-122.33
3.93,14.99,20.16,10.35,83.18,0.67,0.01,4.3901,2022-09-30,Seattle,WA,47.61,-122.33
4.2946,18.02,25.41,12.76,72.8,0.6,0,4.3042,2022-10-01,Seattle,WA,47.61,-122.33
4.2761,18.91,26.4,12.78,67.58,0.47,0,4.2862,2022-10-02,Seattle,WA,47.61,-122.33
4.0738,18.5,25.06,13.63,66.82,0.52,0,4.2146,2022-10-03,Seattle,WA,47.61,-122.33
2.6554,15.57,21.31,11.2,83.38,0.56,0,4.1186,2022-10-04,Seattle,WA,47.61,-122.33
2.7338,14.83,20.39,11.45,85.3,0.56,0.07,4.0207,2022-10-05,Seattle,WA,47.61,-122.33
3.4478,16.88,23.99,11.6,77.59,0.6,0.01,3.9065,2022-10-06,Seattle,WA,47.61,-122.33
3.6286,17.29,22.77,13.24,74.33,0.38,0,3.7498,2022-10-07,Seattle,WA,47.61,-122.33
3.6545,17.2,23.53,13.74,73.61,0.6,0,3.7068,2022-10-08,Seattle,WA,47.61,-122.33
3.7253,16.34,23.01,12.15,75.11,0.61,0,3.7596,2022-10-09,Seattle,WA,47.61,-122.33
2.8956,16.86,22.63,11.51,72.38,0.47,0.09,3.9072,2022-10-10,Seattle,WA,47.61,-122.33
3.9178,13.14,18.75,10.11,82,0.51,0.1,3.9286,2022-10-11,Seattle,WA,47.61,-122.33
3.8861,13.43,20.24,8.68,81.08,0.77,0.05,3.8995,2022-10-12,Seattle,WA,47.61,-122.33
3.8076,15.13,23.24,9.42,72.45,0.53,0,3.8227,2022-10-13,Seattle,WA,47.61,-122.33
3.6629,15,21.56,10.79,72.34,0.68,0,3.7697,2022-10-14,Seattle,WA,47.61,-122.33
3.505,17.39,26.19,10.77,64.52,0.63,0,3.5386,2022-10-15,Seattle,WA,47.61,-122.33
3.3446,20.38,31.69,11.84,49.56,0.53,0,3.4486,2022-10-16,Seattle,WA,47.61,-122.33
2.857,13.94,19.18,9.93,76.54,0.62,0,3.3955,2022-10-17,Seattle,WA,47.61,-122.33
3.2755,14.11,19.73,10.89,76.72,0.57,0,3.3086,2022-10-18,Seattle,WA,47.61,-122.33
2.8207,13.59,20.06,9.88,84.86,0.66,0.01,3.1222,2022-10-19,Seattle,WA,47.61,-122.33
2.0225,13.87,19.27,9.38,83.92,0.52,0.35,3.3504,2022-10-20,Seattle,WA,47.61,-122.33
1.0886,8.81,10.45,7.02,92.58,0.66,9.35,3.3271,2022-10-21,Seattle,WA,47.61,-122.33
1.9817,8.63,12.02,6.41,85.53,0.66,4.47,3.3456,2022-10-22,Seattle,WA,47.61,-122.33
2.0028,8.09,11.61,5.8,87.51,0.77,0.82,3.2542,2022-10-23,Seattle,WA,47.61,-122.33
1.925,9.55,13.84,6.12,86.97,1.16,7.46,3.2489,2022-10-24,Seattle,WA,47.61,-122.33
0.918,8.04,10.22,5.89,95.99,1.21,12.8,3.1226,2022-10-25,Seattle,WA,47.61,-122.33
1.4981,7.34,9.84,4.69,92.6,0.95,1.5,3.0816,2022-10-26,Seattle,WA,47.61,-122.33
1.2626,10.9,13.81,8.1,82.76,1.56,3.58,2.9556,2022-10-27,Seattle,WA,47.61,-122.33
2.029,10.43,14.45,6.4,85.39,0.65,10.52,3.0264,2022-10-28,Seattle,WA,47.61,-122.33
2.1252,8.73,13.8,5.49,88.34,0.86,0.33,2.9146,2022-10-29,Seattle,WA,47.61,-122.33
0.666,10.34,12.06,7.78,94.23,1.44,20.06,2.7065,2022-10-30,Seattle,WA,47.61,-122.33
