ALLSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,WS2M,PRECTOTCORR,CLRSKY_SFC_SW_DWN,date,city,state,lat,lon
5.5339,21.71,23.56,19.37,74.91,2.52,0.01,6.0418,2022-09-07,Chicago,IL,41.88,-87.63
6.299,22.27,25.09,19.59,63.78,1.63,0,6.3199,2022-09-08,Chicago,IL,41.88,-87.63
6.2035,22.04,26.29,17.03,66.49,2.84,0,6.2222,2022-09-09,Chicago,IL,41.88,-87.63
5.4242,23.02,27.17,19.96,65.54,1.72,0.03,5.8747,2022-09-10,Chicago,IL,41.88,-87.63
1.3526,19.69,22.1,15.42,88.13,5.38,50.55,5.3177,2022-09-11,Chicago,IL,41.88,-87.63
1.9445,15.93,17.65,13.73,77.96,4.5,1.07,5.719,2022-09-12,Chicago,IL,41.88,-87.63
3.391,19.52,22.73,16.5,74.71,3.11,0.19,5.711,2022-09-13,Chicago,IL,41.88,-87.63
5.3069,19.11,22.56,16.33,79.04,2.91,0,5.3429,2022-09-14,Chicago,IL,41.88,-87.63
4.9968,20.95,25.01,16.94,76.19,2.53,0,5.3006,2022-09-15,Chicago,IL,41.88,-87.63
4.7962,21.36,24.47,17.93,78.78,3.5,0,5.3866,2022-09-16,Chicago,IL,41.88,-87.63
4.4652,22.42,26.3,18.5,74.22,4.67,0.01,5.3297,2022-09-17,Chicago,IL,41.88,-87.63
4.6894,22.88,26.56,19.68,78.22,3.13,5.87,5.3575,2022-09-18,Chicago,IL,41.88,-87.63
5.418,20.79,22.35,19.19,79.2,3.16,4.39,5.5634,2022-09-19,Chicago,IL,41.88,-87.63
4.9046,22.76,28.06,17.39,78.19,3.91,2.32,5.3506,2022-09-20,Chicago,IL,41.88,-87.63
4.571,21.86,24.83,17.47,75.21,5.17,0.37,5.2176,2022-09-21,Chicago,IL,41.88,-87.63
5.0203,15.75,17.02,14.63,68.64,6.36,0,5.7514,2022-09-22,Chicago,IL,41.88,-87.63
3.2023,15.83,18.28,14.07,60.18,3.26,0.03,5.5802,2022-09-23,Chicago,IL,41.88,-87.63
4.0793,17.25,21.13,14.38,73.37,3.54,2.5,5.1914,2022-09-24,Chicago,IL,41.88,-87.63
2.251,16.84,19.37,14.79,81.82,5.88,4.26,5.2507,2022-09-25,Chicago,IL,41.88,-87.63
4.5242000000000004,14.58,16.86,12.44,71.26,7,0.8,5.4965,2022-09-26,Chicago,IL,41.88,-87.63
4.4518,13.12,14.62,11.77,70.78,6.38,1.48,5.5332,2022-09-27,Chicago,IL,41.88,-87.63
4.1642,12.94,14.78,11.67,75.59,5.07,6.28,5.4437,2022-09-28,Chicago,IL,41.88,-87.63
5.0186,13.56,15.25,11.97,64.93,2.36,0,5.4264,2022-09-29,Chicago,IL,41.88,-87.63
5.3266,14.58,16.62,12.24,68.35,3.29,0,5.3366,2022-09-30,Chicago,IL,41.88,-87.63
5.184,15.75,17.19,14.01,72.12,4.72,0,5.207,2022-10-01,Chicago,IL,41.88,-87.63
4.5962,15.28,16.38,14.02,77.14,5.4,0.01,4.9841,2022-10-02,Chicago,IL,41.88,-87.63
5.2608,14.13,16.22,11.95,60.09,2.64,0,5.3393,2022-10-03,Chicago,IL,41.88,-87.63
5.0119,16.65,20.68,13.25,50.62,1.47,0,5.0292,2022-10-04,Chicago,IL,41.88,-87.63
4.253,17.23,21.45,12.88,53.84,2.09,0,4.8823,2022-10-05,Chicago,IL,41.88,-87.63
4.1081,15.94,20.88,12.75,72.21,4.92,1.94,4.5521,2022-10-06,Chicago,IL,41.88,-87.63
2.9897,10.97,12.2,8.71,74.01,6.05,1.09,4.8768,2022-10-07,Chicago,IL,41.88,-87.63
4.8898,10.73,14.45,7.41,63.9,5.4,0.01,4.9397,2022-10-08,Chicago,IL,41.88,-87.63
4.4772,13.47,18.66,7.46,68.83,4.03,0,4.663,2022-10-09,Chicago,IL,41.88,-87.63
4.535,15.54,20.18,12.85,72.67,2.16,0,4.6025,2022-10-10,Chicago,IL,41.88,-87.63
1.7748,14.98,20.03,11.25,83.52,6.36,11.76,3.731,2022-10-11,Chicago,IL,41.88,-87.63
1.1899,14.69,17.75,10.59,73.19,7.12,5.42,4.0236,2022-10-12,Chicago,IL,41.88,-87.63
3.8045,9.7,12.81,6.71,68.1,6.64,0.18,4.7076,2022-10-13,Chicago,IL,41.88,-87.63
3.905,9.78,15.25,6.25,62.32,6.09,2.25,4.5785,2022-10-14,Chicago,IL,41.88,-87.63
4.4086,9.28,12.97,5.26,66.92,6.23,0,4.5187,2022-10-15,Chicago,IL,41.88,-87.63
3.1428,10.24,12.67,7.08,69.27,5.83,0.13,4.3723,2022-10-16,Chicago,IL,41.88,-87.63
1.3498000000000001,5.78,6.91,4.14,81.01,9.58,2.4,4.5046,2022-10-17,Chicago,IL,41.88,-87.63
1.9728,6.14,8.74,3.84,74.66,9.36,0.84,4.2881,2022-10-18,Chicago,IL,41.88,-87.63
4.2444,6.66,9.18,4.21,66.93,6.59,0.02,4.3774,2022-10-19,Chicago,IL,41.88,-87.63
2.9539,8.93,14.59,2.93,63.31,4.41,0,4.0973,2022-10-20,Chicago,IL,41.88,-87.63
3.8803,13.08,19.2,7.11,68.86,5.93,0,3.9528,2022-10-21,Chicago,IL,41.88,-87.63
3.8508,15.63,20.53,11.21,74.49,6,0,3.864,2022-10-22,Chicago,IL,41.88,-87.63
3.4954,17.18,20.85,14.18,72.7,6.32,0.29,3.5705,2022-10-23,Chicago,IL,41.88,-87.63
1.7628,16.73,19.2,14.89,63.92,5.85,0,3.497,2022-10-24,Chicago,IL,41.88,-87.63
0.4397,13.63,16.18,10.02,84.97,4.43,34.99,3.485,2022-10-25,Chicago,IL,41.88,-87.63
3.541,9.5,11.63,8.21,70.51,6.05,1.35,3.9367,2022-10-26,Chicago,IL,41.88,-87.63
3.4116,9.66,10.79,7.95,65.75,3.53,0.04,3.8117,2022-10-27,Chicago,IL,41.88,-87.63
3.6348,10,12.89,7.66,73.62,3.13,0,3.8155,2022-10-28,Chicago,IL,41.88,-87.63
3.6233,10.79,14.94,6.88,78.11,2.41,0,3.7001,2022-10-29,Chicago,IL,41.88,-87.63
2.1048,11.14,13.18,9.04,87.47,2.46,1.78,3.3324,2022-10-30,Chicago,IL,41.88,-87.63
0.8748,12.43,13.72,10.48,93.13,1.62,5.32,3.1519,2022-10-31,Chicago,IL,41.88,-87.63
3.5366,12.6,17.41,8.6,73.57,2.8,0,3.5455,2022-11-01,Chicago,IL,41.88,-87.63
3.4224,13.18,18.06,8.9,76.35,3.76,0,3.4346,2022-11-02,Chicago,IL,41.88,-87.63
3.2198,14.53,18.65,10.79,79.57,5.66,0,3.3694,2022-11-03,Chicago,IL,41.88,-87.63
0.8196,15.6,17.76,13.53,82.91,6.84,1.89,3.0247,2022-11-04,Chicago,IL,41.88,-87.63
1.1316,12.88,17,8.54,79.9,10.21,9.24,3.0194,2022-11-05,Chicago,IL,41.88,-87.63
3.2318,11.11,15.27,8.44,77.54,6.15,0,3.3362,2022-11-06,Chicago,IL,41.88,-87.63
3.3761,8.03,9.8,5.94,66,5.1,0,3.4812,2022-11-07,Chicago,IL,41.88,-87.63
3.2153,9.8,11.67,8.2,69.35,6.07,0,3.3245,2022-11-08,Chicago,IL,41.88,-87.63
1.6622,12.7,17,8.78,74.03,5.18,0,2.9688,2022-11-09,Chicago,IL,41.88,-87.63
2.9594,15.21,18.98,12.61,71.69,5.81,0,3.0437,2022-11-10,Chicago,IL,41.88,-87.63
2.1648,6.87,11.92,1.91,73.78,6.34,0,3.0319,2022-11-11,Chicago,IL,41.88,-87.63
0.8412,3.24,4.48,2.16,78.38,5.72,1.69,3.2196,2022-11-12,Chicago,IL,41.88,-87.63
2.2805,2.43,3.53,1.76,68.62,4.2,0.3,3.2419,2022-11-13,Chicago,IL,41.88,-87.63
2.9112,3.7,5.52,2.03,60.6,2.83,0.01,3.0631,2022-11-14,Chicago,IL,41.88,-87.63
0.9646,3.12,3.99,2.1,81.59,3.76,5.72,2.7216,2022-11-15,Chicago,IL,41.88,-87.63
1.0044,2.24,2.76,1.06,92.04,5.57,2.69,2.9407,2022-11-16,Chicago,IL,41.88,-87.63
1.4863,1.23,2.35,0.25,81.62,7.71,0.29,3.0425,2022-11-17,Chicago,IL,41.88,-87.63
0.9473,-1.08,0.33,-3.03,80.16,8.38,0.26,3.089,2022-11-18,Chicago,IL,41.88,-87.63
1.308,-2.46,-0.65,-4.97,76.08,9.34,0.13,3.0646,2022-11-19,Chicago,IL,41.88,-87.63
2.783,-1.64,2.4,-5.44,74.31,7.22,0.02,2.9911,2022-11-20,Chicago,IL,41.88,-87.63
2.8037,3.53,7.06,0.5,64.55,6.73,0,2.9393,2022-11-21,Chicago,IL,41.88,-87.63
2.718,5.38,8.75,1.79,69.36,3.68,0,2.8087,2022-11-22,Chicago,IL,41.88,-87.63
2.7226,5.71,10.72,2.48,92.06,4.03,0,2.772,2022-11-23,Chicago,IL,41.88,-87.63
1.2482,6.3,9.23,3.72,88.97,4.61,0.07,2.3986,2022-11-24,Chicago,IL,41.88,-87.63
2.755,5.3,9.66,1.95,79.51,4.54,0,2.8284,2022-11-25,Chicago,IL,41.88,-87.63
2.7106,5.79,10.66,1.79,73.4,4.99,0,2.7931,2022-11-26,Chicago,IL,41.88,-87.63
1.0982,6.14,7.82,3.91,84.85,5.29,7.88,2.3664,2022-11-27,Chicago,IL,41.88,-87.63
1.735,5.51,7.54,3.98,72.76,3.47,0,2.6554,2022-11-28,Chicago,IL,41.88,-87.63
1.3735,8.29,13.12,1.66,85.98,7.95,1.39,2.4374,2022-11-29,Chicago,IL,41.88,-87.63
1.7251,-1.37,0.7,-3.2,73.94,9.79,0.3,2.7518,2022-11-30,Chicago,IL,41.88,-87.63
2.569,-0.48,2.28,-3.27,73.9,5.84,0,2.6686,2022-12-01,Chicago,IL,41.88,-87.63
1.1078,5.39,8.35,1.4,71.65,8.65,0.41,2.418,2022-12-02,Chicago,IL,41.88,-87.63
2.7454,-0.41,8.04,-2.78,71.36,7.87,0.09,2.7581,2022-12-03,Chicago,IL,41.88,-87.63
2.6422,0.46,4.38,-2.76,69.01,6.6,0,2.6551,2022-12-04,Chicago,IL,41.88,-87.63
1.1954,2.7,5.21,0.13,78.48,4.78,0,2.2243,2022-12-05,Chicago,IL,41.88,-87.63
0.8786,5.4,7.09,3.93,82.8,2.49,0.04,1.621,2022-12-06,Chicago,IL,41.88,-87.63
1.4316,4.2,6.38,3.19,89.43,3.12,0,2.0086,2022-12-07,Chicago,IL,41.88,-87.63
1.5974,3.15,4.36,2.25,78,4.32,0,2.2037,2022-12-08,Chicago,IL,41.88,-87.63
0.5779,3.18,3.98,2.08,88.39,6.88,10.29,2.1581,2022-12-09,Chicago,IL,41.88,-87.63
0.6818,3.62,4.75,2.86,85.58,3.18,0.37,2.0158,2022-12-10,Chicago,IL,41.88,-87.63
0.654,3.56,4.56,2.69,84.54,3.15,0.38,2.2894,2022-12-11,Chicago,IL,41.88,-87.63
0.8431,3.98,5.32,2.79,77.6,3.79,0.2,2.3818,2022-12-12,Chicago,IL,41.88,-87.63
0.7426,2.59,3.17,2.08,78.57,7.09,2.25,2.3582,2022-12-13,Chicago,IL,41.88,-87.63
0.6948,3.78,5.22,2.45,87.88,8.47,24.41,2.0561,2022-12-14,Chicago,IL,41.88,-87.63
0.4997,1.95,3.73,-0.16,85.31,7.04,5.65,2.4115,2022-12-15,Chicago,IL,41.88,-87.63
0.7836,-0.57,0.23,-1.98,80.87,7.54,0.4,2.3503,2022-12-16,Chicago,IL,41.88,-87.63
0.9504,-2.47,-1.7,-3.41,85.51,7.98,0.08,2.4497,2022-12-17,Chicago,IL,41.88,-87.63
1.8504,-5.15,-3.63,-7.1,92.44,7.05,0.09,2.4847,2022-12-18,Chicago,IL,41.88,-87.63
1.5782,-4.38,-0.85,-7.29,87.43,3.1,0.02,2.3834,2022-12-19,Chicago,IL,41.88,-87.63
1.4688,-0.99,1.68,-3.87,78.32,3.96,0,2.2267,2022-12-20,Chicago,IL,41.88,-87.63
0.8059,-1.58,1.82,-5.11,81.36,4,0,2.2675,2022-12-21,Chicago,IL,41.88,-87.63
0.673,-4.71,1.79,-16.42,90.96,7.17,1.83,2.0786,2022-12-22,Chicago,IL,41.88,-87.63
1.0318,-16.6,-14.69,-18.33,100,12.52,0.16,2.6196,2022-12-23,Chicago,IL,41.88,-87.63
1.5898,-11.74,-9.48,-14.36,99,11.04,0.03,2.5387,2022-12-24,Chicago,IL,41.88,-87.63
1.8182,-10.47,-7.51,-13.16,96.66,7.51,0,2.5954,2022-12-25,Chicago,IL,41.88,-87.63
1.1527,-5.97,-4.14,-7.58,83.52,2.53,0.04,2.3902,2022-12-26,Chicago,IL,41.88,-87.63
1.5144,-5.26,-2.41,-8.64,91.28,7.22,0.02,2.3928,2022-12-27,Chicago,IL,41.88,-87.63
1.8542,2.26,5.51,-2.22,85.24,9.25,0,2.2846,2022-12-28,Chicago,IL,41.88,-87.63
1.0176,7.54,9.68,4.15,96.44,8.01,0.09,2.1638,2022-12-29,Chicago,IL,41.88,-87.63
0.8148,4.24,9.46,1.02,85.04,4.01,0.09,2.2207,2022-12-30,Chicago,IL,41.88,-87.63
1.2845,1.38,2.84,0.19,79.48,2.21,0.13,2.371,2022-12-31,Chicago,IL,41.88,-87.63
1.1225,3.96,6.39,2.31,91.66,2.84,2.12,2.1691,2023-01-01,Chicago,IL,41.88,-87.63
1.1328,3.78,4.9,2.92,95.71,2.73,2.84,2.0446,2023-01-02,Chicago,IL,41.88,-87.63
0.648,5.05,6.8,4.14,97.94,3.01,16.01,2.197,2023-01-03,Chicago,IL,41.88,-87.63
0.7759,2.25,4.6,0.1,87.93,4.67,0.28,2.5087,2023-01-04,Chicago,IL,41.88,-87.63
0.8813,0.55,1.21,-0.08,85.91,4.55,0.39,2.496,2023-01-05,Chicago,IL,41.88,-87.63
1.1851,-0.3,0.82,-1.65,82.18,3.65,0.01,2.5308,2023-01-06,Chicago,IL,41.88,-87.63
0.7152,-0.13,0.5,-1.03,75.86,3.07,0,2.4898,2023-01-07,Chicago,IL,41.88,-87.63
1.782,-0.19,1.04,-2.54,76.29,1.87,0,2.4257,2023-01-08,Chicago,IL,41.88,-87.63
2.4446,0.61,4.74,-3.41,84.83,4.93,0,2.5548,2023-01-09,Chicago,IL,41.88,-87.63
2.399,3.53,6.36,1.6,88.8,2.85,0.02,2.4542,2023-01-10,Chicago,IL,41.88,-87.63
1.3829,4.31,7.82,2.04,95.49,2.56,0.01,2.251,2023-01-11,Chicago,IL,41.88,-87.63
0.5465,2.99,3.71,2.14,89.24,6.8,0.2,2.4362,2023-01-12,Chicago,IL,41.88,-87.63
1.1513,0.27,2.02,-1.16,78.57,7.42,0.07,2.6868,2023-01-13,Chicago,IL,41.88,-87.63
1.5182,-1.59,-0.02,-3.13,76.52,3.53,0,2.7022,2023-01-14,Chicago,IL,41.88,-87.63
2.4614,1.29,4.62,-1.57,75.31,7.18,0,2.6782,2023-01-15,Chicago,IL,41.88,-87.63
0.9019,4.04,6.02,2.7,83.86,7.5,3.67,2.34,2023-01-16,Chicago,IL,41.88,-87.63
0.419,3.18,4.54,1.23,89.61,6.97,0.15,2.675,2023-01-17,Chicago,IL,41.88,-87.63
0.9197,2.14,3.77,0.38,88.29,4.65,6.4,2.6815,2023-01-18,Chicago,IL,41.88,-87.63
0.9583,2.54,3.39,0.93,93.38,5.74,4.24,2.6573,2023-01-19,Chicago,IL,41.88,-87.63
0.7663,0.1,1.47,-1.56,81.69,5.51,0.06,2.9004,2023-01-20,Chicago,IL,41.88,-87.63
1.0788,-0.6,0.98,-1.92,79.49,3.16,0.18,2.8435,2023-01-21,Chicago,IL,41.88,-87.63
1.4064,0,0.98,-1.23,83.72,2.6,1.1,2.6954,2023-01-22,Chicago,IL,41.88,-87.63
2.1504,-1.54,0.83,-3.69,83.66,6.29,0.03,3.0528,2023-01-23,Chicago,IL,41.88,-87.63
1.2758,0.33,2.31,-1.43,83.67,2.98,0.09,2.8788,2023-01-24,Chicago,IL,41.88,-87.63
0.6718,0.93,1.35,0.6,91.08,4.48,5.56,2.9839,2023-01-25,Chicago,IL,41.88,-87.63
1.1441,-1.74,0.51,-6.41,92.52,5.98,1.21,3.1303,2023-01-26,Chicago,IL,41.88,-87.63
0.9257,-2.67,2.44,-7.2,87.59,8.49,0.65,3.0504,2023-01-27,Chicago,IL,41.88,-87.63
1.3462,-2.82,-0.18,-5.05,79.78,4.03,3.19,2.9623,2023-01-28,Chicago,IL,41.88,-87.63
1.2355,-1.7,-0.17,-4.34,84.26,5.73,1.26,3.1529,2023-01-29,Chicago,IL,41.88,-87.63
1.4206,-8.53,-5.13,-10.66,89.8,6.45,0.1,3.2014,2023-01-30,Chicago,IL,41.88,-87.63
2.8265,-10.23,-8.18,-11.7,86.72,4.41,0,3.3679,2023-01-31,Chicago,IL,41.88,-87.63
2.9556,-5.29,-1.34,-10.22,79.36,6.07,0,3.4234,2023-02-01,Chicago,IL,41.88,-87.63
2.8874,-3.75,0.89,-9.37,80.67,7.75,0,3.3228,2023-02-02,Chicago,IL,41.88,-87.63
2.3906,-10.77,-8.23,-12.41,85.6,5.51,0,3.612,2023-02-03,Chicago,IL,41.88,-87.63
2.5774,-1.67,3.86,-7.89,77.56,8.1,0,3.2417,2023-02-04,Chicago,IL,41.88,-87.63
2.8514,1.27,3.43,-1.02,84.94,6.02,0,3.3506,2023-02-05,Chicago,IL,41.88,-87.63
2.8382,1.27,3.88,-1.02,81.12,5.41,0,3.3574,2023-02-06,Chicago,IL,41.88,-87.63
1.0954,2.57,5.57,-1.35,86.48,6.63,0,3.5297,2023-02-07,Chicago,IL,41.88,-87.63
2.0974,1.02,3.08,-1.54,83.52,2.08,0,3.3768,2023-02-08,Chicago,IL,41.88,-87.63
0.4318,2.64,6.08,0.95,93.57,6.25,20.23,3.4073,2023-02-09,Chicago,IL,41.88,-87.63
3.8414,-0.33,1.04,-2.32,74.12,5.39,0.01,3.9264,2023-02-10,Chicago,IL,41.88,-87.63
3.955,0.85,5.54,-2.74,65.6,3.9,0,3.9677,2023-02-11,Chicago,IL,41.88,-87.63
3.9271,2.51,6.73,-0.86,70.2,4.01,0,3.9506,2023-02-12,Chicago,IL,41.88,-87.63
3.997,3.37,6.25,0.86,73.38,4.07,0,4.0169,2023-02-13,Chicago,IL,41.88,-87.63
1.572,4.82,8.14,1.12,80.68,6.72,2.63,3.1709,2023-02-14,Chicago,IL,41.88,-87.63
1.0529,4.65,8.34,0.63,84.14,7.83,0.96,3.8921,2023-02-15,Chicago,IL,41.88,-87.63
0.6173,0.73,1.9,-1.36,84.38,7.8,6.03,3.5698,2023-02-16,Chicago,IL,41.88,-87.63
2.9167,-3.2,-1.58,-4.17,74.42,6.43,0.14,4.3126,2023-02-17,Chicago,IL,41.88,-87.63
3.0943,1.26,4.67,-3.25,75.09,6.63,0,4.1369,2023-02-18,Chicago,IL,41.88,-87.63
3.9569,3.79,6.87,1.73,79.42,6.08,0,4.1124,2023-02-19,Chicago,IL,41.88,-87.63
3.7908,2.07,4.8,-0.42,78.25,2.91,0,4.1498,2023-02-20,Chicago,IL,41.88,-87.63
3.7169,-0.65,1.93,-4.29,70.68,5.4,0.02,4.4856,2023-02-21,Chicago,IL,41.88,-87.63
0.6204,0.72,1.2,0.09,88.16,7.97,23.28,3.8148,2023-02-22,Chicago,IL,41.88,-87.63
1.3716,-0.21,2.02,-5.05,84.82,6.43,0.21,4.4681,2023-02-23,Chicago,IL,41.88,-87.63
3.3946,-4.8,-2.58,-7.66,79.05,3.99,1.5,4.3229,2023-02-24,Chicago,IL,41.88,-87.63
2.5714,-0.98,1.47,-2.76,78.88,3.26,0.14,4.4798,2023-02-25,Chicago,IL,41.88,-87.63
4.5487,0.51,5.41,-3.15,80.94,3.62,0,4.6145,2023-02-26,Chicago,IL,41.88,-87.63
1.7369,4.45,8.97,1.22,88.34,6.81,20.49,4.1494,2023-02-27,Chicago,IL,41.88,-87.63
4.5118,2.5,6.79,-0.83,78.89,3.3,0.24,4.7352,2023-02-28,Chicago,IL,41.88,-87.63
4.4006,4.43,8.43,1.24,85.04,3.26,2.13,4.535,2023-03-01,Chicago,IL,41.88,-87.63
1.973,0.94,2.43,-0.39,84.52,4.05,0.03,4.7143,2023-03-02,Chicago,IL,41.88,-87.63
0.8042,1.39,2.36,0.17,90.95,6.23,2.67,4.5833,2023-03-03,Chicago,IL,41.88,-87.63
3.4884,2.02,5.55,-1.06,89.33,3.19,0.82,4.6582,2023-03-04,Chicago,IL,41.88,-87.63
4.494,2.61,5.19,-0.59,83.09,3.44,1.11,4.7906,2023-03-05,Chicago,IL,41.88,-87.63
1.6442,4.38,7.97,2.52,93.36,3.76,4.95,4.3978,2023-03-06,Chicago,IL,41.88,-87.63
5.0047,2.59,3.65,1.53,76.73,5.26,0.07,5.2171,2023-03-07,Chicago,IL,41.88,-87.63
4.2996,2.68,4.28,1.03,73.08,4.29,0,5.0318,2023-03-08,Chicago,IL,41.88,-87.63
1.74,2.17,3.59,0.95,80.84,5.54,8.34,4.8216,2023-03-09,Chicago,IL,41.88,-87.63
1.8348,0.95,2,0.15,88.77,4.87,3.25,5.0993,2023-03-10,Chicago,IL,41.88,-87.63
1.981,1.37,2.57,-0.01,82.21,3.48,2.34,4.8557,2023-03-11,Chicago,IL,41.88,-87.63
1.4875,0.92,3.21,-2.22,87.36,3.24,1.98,5.1487,2023-03-12,Chicago,IL,41.88,-87.63
2.0107,-1.54,-0.12,-2.72,83.6,6.11,0.57,5.4341,2023-03-13,Chicago,IL,41.88,-87.63
5.3371,-2.11,0.22,-4.95,71.03,3.48,0.01,5.7689,2023-03-14,Chicago,IL,41.88,-87.63
4.8859,1.61,6.36,-3.89,74.18,4.91,0,5.4773,2023-03-15,Chicago,IL,41.88,-87.63
0.9785,4.74,7.08,2.14,88.73,5.65,8.19,4.8912,2023-03-16,Chicago,IL,41.88,-87.63
4.0709,0.28,6.41,-4.67,74.07,8.99,2.05,5.9321,2023-03-17,Chicago,IL,41.88,-87.63
4.0298,-5.22,-3.23,-7.96,73.21,8.43,0.02,6.0509,2023-03-18,Chicago,IL,41.88,-87.63
6.0581,-1.21,3.18,-5.35,69.41,6,0,6.0749,2023-03-19,Chicago,IL,41.88,-87.63
5.1022,2.65,7.25,-1.83,67.63,7.38,0,5.833,2023-03-20,Chicago,IL,41.88,-87.63
3.3415,3.45,7.15,0.15,80.67,4.22,0.05,4.9037,2023-03-21,Chicago,IL,41.88,-87.63
1.5768,5.1,7.42,1.98,94.92,3.35,0.71,5.2519,2023-03-22,Chicago,IL,41.88,-87.63
2.2123,2.84,5.15,1.33,87.18,3.86,7,5.3179,2023-03-23,Chicago,IL,41.88,-87.63
3.1994,2.94,4.16,1.24,80.91,4.84,0.97,5.6642,2023-03-24,Chicago,IL,41.88,-87.63
2.2442,2.02,4.63,1.1,85.06,6.73,16.23,6.0518,2023-03-25,Chicago,IL,41.88,-87.63
2.9652,2.72,5.49,0.09,89.1,3.15,5.33,5.808,2023-03-26,Chicago,IL,41.88,-87.63
5.9006,2.71,3.79,1.58,82.32,4.65,0.01,6.0271,2023-03-27,Chicago,IL,41.88,-87.63
4.4561,3.34,6.45,1.12,76.28,2.39,0,5.8598,2023-03-28,Chicago,IL,41.88,-87.63
4.3836,1.26,2.68,-0.34,64.37,4.75,0.1,6.0338,2023-03-29,Chicago,IL,41.88,-87.63
4.7856,3.33,8.31,-0.89,68.26,4.65,0.48,5.868,2023-03-30,Chicago,IL,41.88,-87.63
2.0398,10.63,13.21,7.99,92.16,7.16,29.26,5.4154,2023-03-31,Chicago,IL,41.88,-87.63
1.997,3.27,6.3,1.64,81.1,7.17,0.7,6.4562,2023-04-01,Chicago,IL,41.88,-87.63
6.1198,4.8,8.73,0.21,74.36,4.52,0,6.4178,2023-04-02,Chicago,IL,41.88,-87.63
3.563,6.45,10.78,4.66,85.51,3.94,5.81,6.017,2023-04-03,Chicago,IL,41.88,-87.63
1.6802,8.98,15.18,4.51,95.09,6.7,8.23,5.6746,2023-04-04,Chicago,IL,41.88,-87.63
2.6057,10.39,14.84,3.05,85.01,7.48,9.71,5.9503,2023-04-05,Chicago,IL,41.88,-87.63
5.8282,4.21,7.96,0.44,68.61,4.43,0,7.0481,2023-04-06,Chicago,IL,41.88,-87.63
6.7282,3.57,5.14,2.34,74.74,3.98,0,6.749,2023-04-07,Chicago,IL,41.88,-87.63
6.521,6.9,12.43,1.83,72.1,2.95,0,6.6602,2023-04-08,Chicago,IL,41.88,-87.63
6.433,8.74,13.82,3.66,67.82,3,0,6.7385,2023-04-09,Chicago,IL,41.88,-87.63
5.5726,10.34,15.78,5.23,64.85,2.98,0,6.6403,2023-04-10,Chicago,IL,41.88,-87.63
6.6852,12.04,16.66,6.8,73.78,4.1,0,6.7877,2023-04-11,Chicago,IL,41.88,-87.63
6.8136,13.53,17.17,9.93,78.86,5.11,0,6.8398,2023-04-12,Chicago,IL,41.88,-87.63
6.6902,14.1,19.75,9.16,75.79,3.5,0,6.8878,2023-04-13,Chicago,IL,41.88,-87.63
5.5922,15.13,20.83,10.15,65.64,2.39,0,6.6475,2023-04-14,Chicago,IL,41.88,-87.63
5.0498,15.47,20.29,11.97,81.82,2.98,0.33,6.6722,2023-04-15,Chicago,IL,41.88,-87.63
2.3986,7.31,12.58,2.03,85.12,6.87,3.73,7.0402,2023-04-16,Chicago,IL,41.88,-87.63
2.2505,2.44,4.12,0.66,76.92,8.35,1.47,7.2314,2023-04-17,Chicago,IL,41.88,-87.63
7.3764,5.72,9.88,1.28,70.02,3.71,0,7.4086,2023-04-18,Chicago,IL,41.88,-87.63
5.0129,9.63,16.08,4.58,79.34,3.35,2.89,6.7524,2023-04-19,Chicago,IL,41.88,-87.63
3.829,12.87,16.91,8.35,85.06,5.45,5.33,6.3466,2023-04-20,Chicago,IL,41.88,-87.63
4.8331,8.32,11.96,5.35,73.46,3.3,0.17,7.4203,2023-04-21,Chicago,IL,41.88,-87.63
3.6641,4.8,5.71,3.36,75.25,4.5,0.47,7.5499,2023-04-22,Chicago,IL,41.88,-87.63
2.5402,4.11,5.74,2.25,73.62,3.12,0.07,7.5466,2023-04-23,Chicago,IL,41.88,-87.63
6.1577,5.58,8.27,2.45,68.25,2.89,0.07,7.5019,2023-04-24,Chicago,IL,41.88,-87.63
4.782,4.4,5.8,3.16,85.36,4.07,3.07,6.6607,2023-04-25,Chicago,IL,41.88,-87.63
7.5029,4.59,6.44,2.92,77.72,3.5,0,7.6392,2023-04-26,Chicago,IL,41.88,-87.63
7.1124,8.16,13.72,2.66,70.83,2.94,0,7.4162,2023-04-27,Chicago,IL,41.88,-87.63
4.2089,7.45,9.31,6.05,82.63,3.08,0.1,7.2542,2023-04-28,Chicago,IL,41.88,-87.63
3.3384,8.26,10.5,6.14,81.51,3.04,4.34,7.2072,2023-04-29,Chicago,IL,41.88,-87.63
3.882,5.69,7.19,4.39,83.11,6.19,2.64,7.5694,2023-04-30,Chicago,IL,41.88,-87.63
2.0551,5.23,6.73,3.53,84.65,8.44,6.43,7.7446,2023-05-01,Chicago,IL,41.88,-87.63
3.2386,7.01,9.26,5.05,74.71,6.89,0.09,7.5478,2023-05-02,Chicago,IL,41.88,-87.63
7.1599,6.16,9.32,3.36,80.72,3.75,0,7.8406,2023-05-03,Chicago,IL,41.88,-87.63
7.6078,10.42,15.57,5.09,69.6,2.42,0,7.6466,2023-05-04,Chicago,IL,41.88,-87.63
6.917,12.63,17.14,8.06,72.08,4.55,0,7.5499,2023-05-05,Chicago,IL,41.88,-87.63
